time: 2000000000
281 10 1
282 1 1
282 2 1
282 3 1
282 4 1
282 5 1
282 6 1
282 7 1
282 8 1
282 9 1
282 10 1
283 1 1
283 2 1
283 3 1
283 4 1
283 5 1
283 6 1
283 7 1
283 8 1
283 9 1
283 10 1
284 1 1
284 2 1
284 3 1
284 4 1
284 5 1
284 6 1
284 7 1
284 8 1
284 9 1
284 10 1
285 1 1
285 2 1
285 3 1
285 4 1
285 5 1
285 6 1
285 7 1
285 8 1
285 9 1
285 10 1
286 1 1
286 2 1
286 3 1
286 4 1
286 5 1
286 6 1
286 7 1
286 8 1
286 9 1
286 10 1
287 1 1
287 2 1
287 3 1
287 4 1
287 5 1
287 6 1
287 7 1
287 8 1
287 9 1
287 10 1
288 1 1
288 2 1
288 3 1
288 4 1
288 5 1
288 6 1
288 7 1
288 8 1
288 9 1
288 10 1
288 11 1
288 12 1
288 13 1
288 14 1
288 15 1
288 16 1
288 17 1
288 18 1
288 19 1
288 20 1
288 21 1
288 22 1
288 23 1
288 24 1
289 1 1
289 2 1
289 3 1
289 4 1
289 5 1
289 6 1
289 7 1
289 8 1
289 9 1
289 10 1
289 11 1
289 12 1
289 13 1
289 14 1
289 15 1
289 16 1
289 17 1
289 18 1
289 19 1
289 20 1
289 21 1
289 22 1
289 23 1
289 24 1
290 1 1
290 2 1
290 3 1
290 4 1
290 5 1
290 6 1
290 7 1
290 8 1
290 9 1
290 10 1
290 11 1
290 12 1
290 13 1
290 14 1
290 15 1
290 16 1
290 17 1
290 18 1
290 19 1
290 20 1
290 21 1
290 22 1
290 23 1
290 24 1
291 1 1
291 2 1
291 3 1
291 4 1
291 5 1
291 6 1
291 7 1
291 8 1
291 9 1
291 10 1
291 11 1
291 12 1
291 13 1
291 14 1
291 15 1
291 16 1
291 17 1
291 18 1
291 19 1
291 20 1
291 21 1
291 22 1
291 23 1
291 24 1
292 1 1
292 2 1
293 1 1
293 2 1
294 1 1
294 2 1
295 1 1
295 2 1
296 1 1
296 2 1
297 1 1
297 2 1
298 1 1
298 2 1
299 1 1
299 2 1
300 1 1
300 2 1
301 1 1
301 2 1
302 1 1
302 2 1
303 1 1
303 2 1
304 1 1
304 2 1
305 1 1
305 2 1
306 1 1
306 2 1
307 1 1
307 2 1
time: 2100000000
256 1 1000001
256 2 1000001
256 3 1000001
256 4 1000001
256 5 1000001
256 6 1000001
256 7 1000001
256 8 1000001
256 9 1000001
256 10 1000001
257 1 1000001
257 2 1000001
257 3 1000001
257 4 1000001
257 5 1000001
257 6 1000001
257 7 1000001
257 8 1000001
257 9 1000001
257 10 1000001
258 1 975919 23359 306 29 29 41 84 121 56 46 10 1
258 2 835758 88926 14521 1029 979 978 1161 977 1111 1176 982 933 944 895 537 186 110 94 111 100 86 0 86 82 79 72 78 76 70 78 76 75 68 71 68 98 172 193 155 130 128 255 490 0 839 787 378 210 581 1036 1210 1238 1230 1329 1371 1323 1309 1373 1301 934 505 329 320 305 300 14 286 291 265 286 267 252 279 257 252 231 243 244 236 235 236 230 238 227 223 226 230 14 214 228 227 199 211 227 227 210 224 208 227 214 214 209 223 220 209 226 213 223 212 3 220 240 203 225 214 228 222 228 215 243 246 219 239 232 238 234 230 238 261 221 0 321 338 378 436 351 405 415 418 455 482 467 495 490 514 514 518 451 392 298 247 201 0 191 167 190 205 154 221 134 120 124 109 135 136 160 168 214 303 357 281 141 68 48 15 43 48 46 35 52 71 113 119 132 120 118 44 5
258 3 1000001
258 4 1000001
258 5 1000001
258 6 1000001
258 7 1000001
258 8 1000001
258 9 1000001
258 10 1000001
259 1 1000001
259 2 1000001
259 3 1000001
259 4 1000001
259 5 1000001
259 6 1000001
259 7 1000001
259 8 1000001
259 9 1000001
259 10 1000001
260 1 1000001
260 2 1000001
260 3 1000001
260 4 1000001
260 5 1000001
260 6 1000001
260 7 1000001
260 8 1000001
260 9 957749 31526 4818 1060 45 45 41 36 38 36 38 37 37 38 33 33 31 33 31 32 33 0 31 32 32 32 33 32 33 32 32 31 32 33 32 31 32 33 31 33 32 31 34 0 38 42 48 46 50 49 49 49 50 49 49 49 47 50 47 50 50 49 49 49 47 0 53 68 71 68 67 72 55 61 83 87 80 90 86 85 84 59 41 43 41 43 38 8 50 65 71 70 77 159 298 278 100
260 10 1000001
261 1 1000001
261 2 1000001
261 3 1000001
261 4 1000001
261 5 1000001
261 6 1000001
261 7 1000001
261 8 1000001
261 9 1000001
261 10 1000001
262 1 1000001
262 2 1000001
262 3 1000001
262 4 1000001
262 5 1000001
262 6 1000001
262 7 1000001
262 8 1000001
262 9 1000001
262 10 1000001
263 1 1000001
263 2 1000001
263 3 1000001
263 4 1000001
263 5 1000001
263 6 1000001
263 7 1000001
263 8 1000001
263 9 1000001
263 10 1000001
264 1 1000001
264 2 1000001
264 3 999860 141
264 4 999990 11
264 5 1000001
264 6 1000001
264 7 1000001
264 8 999623 378
264 9 1000001
264 10 1000001
265 1 1000001
265 2 1000001
265 3 1000001
265 4 1000001
265 5 1000001
265 6 1000001
265 7 1000001
265 8 1000001
265 9 1000001
265 10 1000001
266 1 1000001
266 2 1000001
266 3 1000001
266 4 1000001
266 5 1000001
266 6 1000001
266 7 1000001
266 8 1000001
266 9 1000001
266 10 1000001
267 1 1000001
267 2 1000001
267 3 1000001
267 4 1000001
267 5 1000001
267 6 1000001
267 7 1000001
267 8 1000001
267 9 1000001
267 10 1000001
268 1 1000001
268 2 1000001
268 3 1000001
268 4 1000001
268 5 1000001
268 6 1000001
268 7 1000001
268 8 1000001
268 9 1000001
268 10 1000001
269 1 1000001
269 2 1000001
269 3 1000001
269 4 1000001
269 5 1000001
269 6 1000001
269 7 1000001
269 8 1000001
269 9 1000001
269 10 1000001
270 1 1000001
270 2 1000001
270 3 1000001
270 4 1000001
270 5 1000001
270 6 1000001
270 7 1000001
270 8 1000001
270 9 1000001
270 10 1000001
271 1 1000001
271 2 1000001
271 3 1000001
271 4 1000001
271 5 1000001
271 6 1000001
271 7 1000001
271 8 1000001
271 9 1000001
271 10 1000001
272 1 1000001
272 2 1000001
272 3 1000001
272 4 1000001
272 5 1000001
272 6 1000001
272 7 1000001
272 8 1000001
272 9 1000001
272 10 1000001
273 1 1000001
273 2 1000001
273 3 1000001
273 4 1000001
273 5 1000001
273 6 1000001
273 7 1000001
273 8 1000001
273 9 1000000 1
273 10 1000001
274 1 1000001
274 2 1000001
274 3 1000001
274 4 999994 7
274 5 1000001
274 6 1000001
274 7 1000001
274 8 1000001
274 9 996536 3465
274 10 1000001
275 1 1000001
275 2 1000001
275 3 1000001
275 4 1000001
275 5 1000001
275 6 1000001
275 7 1000001
275 8 1000001
275 9 1000001
275 10 1000001
276 1 1000001
276 2 1000001
276 3 1000001
276 4 1000001
276 5 1000001
276 6 835681 67895 23018 2308 558 17 17 8604 40070 21833
276 7 1000001
276 8 1000001
276 9 1000001
276 10 1000001
277 1 1000001
277 2 1000001
277 3 1000001
277 4 1000001
277 5 1000001
277 6 1000001
277 7 1000001
277 8 1000001
277 9 1000001
277 10 1000001
278 1 1000001
278 2 1000001
278 3 1000001
278 4 1000001
278 5 1000001
278 6 1000001
278 7 1000001
278 8 1000001
278 9 1000001
278 10 1000001
279 1 1000001
279 2 1000001
279 3 1000001
279 4 880169 73661 28185 3299 3466 3997 2357 58 27 32 25 33 27 31 28 31 28 31 26 32 29 0 29 30 28 30 31 32 34 40 35 38 36 35 37 39 33 38 37 35 35 40 34 0 41 34 36 40 50 50 55 60 56 61 58 59 56 61 58 59 56 61 58 80 86 0 90 90 88 91 85 91 90 88 113 184 185 185 180 409 440 119
279 5 1000001
279 6 1000001
279 7 1000001
279 8 1000001
279 9 855222 53866 31874 45873 213 173 153 193 169 236 251 1328 3675 3119 287 50 46 50 49 47 51 0 45 40 41 40 36 41 40 40 38 39 42 38 39 40 38 43 55 56 59 55 53 0 59 57 56 54 56 61 89 105 107 104 109 103 114 225 268 515 76
279 10 1000001
280 1 1000001
280 2 1000001
280 3 981538 13490 2540 2433
280 4 1000001
280 5 1000001
280 6 1000001
280 7 1000001
280 8 1000001
280 9 1000001
280 10 1000001
281 1 1000001
281 2 1000001
281 3 1000001
281 4 1000001
281 5 1000001
281 6 1000001
281 7 1000001
281 8 1000001
281 9 1000001
281 10 1000001
282 1 1000001
282 2 1000001
282 3 1000001
282 4 999740 261
282 5 1000001
282 6 1000001
282 7 1000001
282 8 1000001
282 9 1000001
282 10 1000001
283 1 1000001
283 2 1000001
283 3 1000001
283 4 1000001
283 5 1000001
283 6 1000001
283 7 1000001
283 8 1000001
283 9 1000001
283 10 1000001
284 1 1000001
284 2 1000001
284 3 999895 106
284 4 995491 783 40 36 36 29 30 33 30 34 25 42 23 36 28 33 32 24 25 30 34 0 26 23 27 35 26 26 25 34 36 26 36 41 31 31 43 27 34 40 34 27 32 0 42 38 37 34 43 32 47 43 30 38 32 31 26 65 70 70 65 72 73 65 65 0 45 46 53 54 56 52 65 115 173 130 143 187 148 138 44
284 5 1000001
284 6 1000001
284 7 1000001
284 8 939654 52192 7035 1120
284 9 1000001
284 10 1000001
285 1 1000001
285 2 1000001
285 3 999914 87
285 4 1000001
285 5 1000001
285 6 1000001
285 7 1000001
285 8 1000001
285 9 1000001
285 10 1000001
286 1 1000001
286 2 1000001
286 3 1000001
286 4 1000001
286 5 1000001
286 6 1000001
286 7 1000001
286 8 1000001
286 9 1000001
286 10 999981 20
287 1 1000001
287 2 1000001
287 3 1000001
287 4 1000001
287 5 1000001
287 6 1000001
287 7 1000001
287 8 1000001
287 9 1000001
287 10 1000001
288 1 1000001
288 2 1000001
288 3 1000001
288 4 1000001
288 5 1000001
288 6 1000001
288 7 1000001
288 8 1000001
288 9 1000001
288 10 1000001
288 11 1000001
288 12 1000001
288 13 1000001
288 14 1000001
288 15 1000001
288 16 1000001
288 17 1000001
288 18 1000001
288 19 1000001
288 20 1000001
288 21 1000001
288 22 1000001
288 23 1000001
288 24 1000001
289 1 1000001
289 2 1000001
289 3 1000001
289 4 1000001
289 5 1000001
289 6 1000001
289 7 1000001
289 8 1000001
289 9 1000001
289 10 1000001
289 11 1000001
289 12 1000001
289 13 1000001
289 14 1000001
289 15 1000001
289 16 1000001
289 17 1000001
289 18 1000001
289 19 1000001
289 20 1000001
289 21 1000001
289 22 1000001
289 23 1000001
289 24 1000001
290 1 1000001
290 2 1000001
290 3 1000001
290 4 1000001
290 5 1000001
290 6 1000001
290 7 1000001
290 8 1000001
290 9 1000001
290 10 1000001
290 11 1000001
290 12 1000001
290 13 1000001
290 14 1000001
290 15 1000001
290 16 1000001
290 17 1000001
290 18 1000001
290 19 1000001
290 20 1000001
290 21 1000001
290 22 1000001
290 23 1000001
290 24 1000001
291 1 1000001
291 2 1000001
291 3 1000001
291 4 1000001
291 5 1000001
291 6 1000001
291 7 1000001
291 8 1000001
291 9 1000001
291 10 1000001
291 11 1000001
291 12 1000001
291 13 1000001
291 14 1000001
291 15 1000001
291 16 1000000 1
291 17 1000001
291 18 1000001
291 19 1000001
291 20 1000001
291 21 1000001
291 22 1000001
291 23 1000001
291 24 1000001
292 1 1000001
292 2 1000001
293 1 1000001
293 2 1000001
294 1 1000001
294 2 1000001
295 1 1000001
295 2 1000001
296 1 1000001
296 2 1000001
297 1 1000001
297 2 1000001
298 1 1000001
298 2 1000001
299 1 1000001
299 2 1000001
300 1 1000001
300 2 1000001
301 1 1000001
301 2 1000001
302 1 1000001
302 2 1000001
303 1 1000001
303 2 1000001
304 1 1000001
304 2 1000001
305 1 1000001
305 2 1000001
306 1 1000001
306 2 1000001
307 1 1000001
307 2 1000001
